Group,Network,Block,Treatment,Day,Time,Location,Members,Notes,,,
1,N/A,0,Twelve,1,1000,1,R E,,,,
2,N/A,0,Twelve,1,1000,2,D B I,,,,
3,N/A,0,Twelve,1,1000,7,F H,,,,
4,N/A,0,Twelve,1,1000,10,S T,,,,
5,N/A,0,Twelve,1,1115,1,R E,,,,
6,N/A,0,Twelve,1,1115,2,B A I L,,,,
7,N/A,0,Twelve,1,1115,4,M N,,,,
8,N/A,0,Twelve,1,1115,7,F H K,,,,
9,N/A,0,Twelve,1,1115,8,J W,,,,
10,N/A,0,Twelve,1,1115,12,S V,,,,
11,N/A,0,Twelve,1,1230,1,R E,,,,
12,N/A,0,Twelve,1,1230,2,A B D I,,,,
13,N/A,0,Twelve,1,1230,4,M N X,,,,
14,N/A,0,Twelve,1,1230,7,H C F K L,,,,
15,N/A,0,Twelve,1,1300,1,R E,,,,
16,N/A,0,Twelve,1,1300,2,A B I D,,,,
17,N/A,0,Twelve,1,1300,4,M O,,,,
18,N/A,0,Twelve,1,1300,6,W Q,,,,
19,N/A,0,Twelve,1,1300,7,W X F H,,,,
20,N/A,0,Twelve,1,1430,1,R E Q X ,,,,
21,N/A,0,Twelve,1,1430,2,A B I,,,,
22,N/A,0,Twelve,1,1430,4,M N W,,,,
23,N/A,0,Twelve,1,1430,7,L F C,,,,
24,N/A,0,Twelve,1,1530,1,R E ,,,,
25,N/A,0,Twelve,1,1530,2,A W ,,,,
26,N/A,0,Twelve,1,1530,7,C H B X,,,,
27,N/A,0,Twelve,1,1530,8,K L,,,,
28,N/A,0,Twelve,1,1630,2,D I ,,,,
29,N/A,0,Twelve,1,1630,7,B H X,,,,
30,N/A,0,Twelve,1,1630,11,C N,,,,
31,N/A,0,Twelve,1,1730,2,A T ,,,,
32,N/A,0,Twelve,1,1730,7,L M,,,,
33,N/A,0,Twelve,1,1800,4,E J L U,,,,
34,N/A,0,Twelve,1,1800,10,B F,,,,
35,N/A,0,Twelve,2,1000,1,T W,,,,
36,N/A,0,Twelve,2,1000,2,A S V ,,,,
37,N/A,0,Twelve,2,1000,4,C J,,,,
38,N/A,0,Twelve,2,1000,6,B R,,,,
39,N/A,0,Twelve,2,1000,7,H O,,,,
40,N/A,0,Twelve,2,1000,8,K L,,,,
41,N/A,0,Twelve,2,1000,11,X F Q M U,,,,
42,N/A,0,Twelve,2,1115,2,A S V ,,,,
43,N/A,0,Twelve,2,1115,4,C J,,,,
44,N/A,0,Twelve,2,1115,6,N R,,,,
45,N/A,0,Twelve,2,1115,7,T H ,,,,
46,N/A,0,Twelve,2,1115,7,H O,,,,
47,N/A,0,Twelve,2,1115,8,K L,,,,
48,N/A,0,Twelve,2,1115,11,X F Q M U,,,,
49,N/A,0,Twelve,2,1230,2,A S V ,,,,
50,N/A,0,Twelve,2,1230,4,C J,,,,
51,N/A,0,Twelve,2,1230,6,N R,,,,
52,N/A,0,Twelve,2,1230,8,K L,,,,
53,N/A,0,Twelve,2,1230,11,F M U X ,,,,
54,N/A,0,Twelve,2,1230,11,Q T,,,,
55,N/A,0,Twelve,2,1330,2,A S V ,,,,
56,N/A,0,Twelve,2,1330,4,C J ,,,,
57,N/A,0,Twelve,2,1330,6,N R,,,,
58,N/A,0,Twelve,2,1330,8,D K L,,,,
59,N/A,0,Twelve,2,1330,11,F M U X ,,,,
60,N/A,0,Twelve,2,1330,11,Q T ,,,,
61,N/A,0,Twelve,2,1430,2,A S V ,,,,
62,N/A,0,Twelve,2,1430,4,C J,,,,
63,N/A,0,Twelve,2,1430,6,N R,,,,
64,N/A,0,Twelve,2,1430,8,D K L,,,,
65,N/A,0,Twelve,2,1430,11,F M U X ,,,,
66,N/A,0,Twelve,2,1430,11,Q T,,,,
67,N/A,0,Twelve,2,1530,2,A S V ,,,,
68,N/A,0,Twelve,2,1530,4,C J,,,,
69,N/A,0,Twelve,2,1530,6,N R,,,,
70,N/A,0,Twelve,2,1530,8,D K L,,,,
71,N/A,0,Twelve,2,1530,11,F M U X ,,,,
72,N/A,0,Twelve,2,1630,2,A S V ,,,,
73,N/A,0,Twelve,2,1630,4,C J,,,,
74,N/A,0,Twelve,2,1630,7,H I O,,,,
75,N/A,0,Twelve,2,1630,8,D L,,,,
76,N/A,0,Twelve,2,1630,12,P T,,,,
77,N/A,0,Twelve,2,1730,2,A S,,,,
78,N/A,0,Twelve,2,1730,4,C J ,,,,
79,N/A,0,Twelve,2,1730,7,H I O U,,,,
80,N/A,0,Twelve,2,1730,8,D L Q,,,,
81,N/A,0,Twelve,2,1730,10,B G,,,,
82,N/A,0,Twelve,2,1800,2,A S V ,,,,
83,N/A,0,Twelve,2,1800,4,C J,,,,
84,N/A,0,Twelve,2,1800,7,O U H I,,,,
85,N/A,0,Twelve,2,1800,8,D L Q,,,,
86,N/A,0,Twelve,2,1800,10,B G,,,,
87,N/A,0,Twelve,3,1000,2,A S,,,,
88,N/A,0,Twelve,3,1000,4,C E Q,,,,
89,N/A,0,Twelve,3,1000,7,O H,,,,
90,N/A,0,Twelve,3,1000,8,D L N R,,,,
91,N/A,0,Twelve,3,1000,10,B F K,,,,
92,N/A,0,Twelve,3,1000,12,M P V,,,,
93,N/A,0,Twelve,3,1115,2,A S,,,,
94,N/A,0,Twelve,3,1115,4,C E Q,,,,
95,N/A,0,Twelve,3,1115,7,H O,,,,
96,N/A,0,Twelve,3,1115,8,D L N R,,,,
97,N/A,0,Twelve,3,1115,10,B F K,,,,
98,N/A,0,Twelve,3,1115,12,M P V,,,,
99,N/A,0,Twelve,3,1230,2,A S,,,,
100,N/A,0,Twelve,3,1230,4,C E Q,,,,
101,N/A,0,Twelve,3,1230,7,H O,,,,
102,N/A,0,Twelve,3,1230,8,D L N R,,,,
103,N/A,0,Twelve,3,1230,10,B F K,,,,
104,N/A,0,Twelve,3,1230,12,M P V,,,,
105,N/A,0,Twelve,3,1330,2,A S,,,,
106,N/A,0,Twelve,3,1330,6,Q T,,,,
107,N/A,0,Twelve,3,1330,7,H O,,,,
108,N/A,0,Twelve,3,1330,8,L D,,,,
109,N/A,0,Twelve,3,1330,8,L N R,,,,
110,N/A,0,Twelve,3,1330,10,B F G K,,,,
111,N/A,0,Twelve,3,1330,12,M P V,,,,
112,N/A,0,Twelve,3,1430,2,A S,,,,
113,N/A,0,Twelve,3,1430,4,C J,,,,
114,N/A,0,Twelve,3,1430,6,Q T,,,,
115,N/A,0,Twelve,3,1430,7,I O,,,,
116,N/A,0,Twelve,3,1430,8,N D,,,,
117,N/A,0,Twelve,3,1430,10,B F G K,,,,
118,N/A,0,Twelve,3,1430,12,P V,,,,
119,N/A,0,Twelve,3,1530,2,A S,,,,
120,N/A,0,Twelve,3,1530,7,C I R,,,,
121,N/A,0,Twelve,3,1530,7,I O,,,,
122,N/A,0,Twelve,3,1530,7,O H,,,,
123,N/A,0,Twelve,3,1530,8,D T,,,,
124,N/A,0,Twelve,3,1530,9,B L,,,,
125,N/A,0,Twelve,3,1530,12,E M P,,,,
126,N/A,0,Twelve,3,1630,4,J N,,,,
127,N/A,0,Twelve,3,1630,7,G H,,,,
128,N/A,0,Twelve,3,1630,12,M E,,,,
129,N/A,0,Twelve,3,1730,2,A S,,,,
130,N/A,0,Twelve,3,1730,11,C L,,,,
131,N/A,0,Twelve,3,1730,12,M P,,,,
132,N/A,0,Twelve,3,1800,7,G H I,,,,
133,N/A,0,Twelve,3,1800,7,P U,,,,
134,N/A,0,Twelve,3,1800,11,C L,,,,
135,N/A,0,Twelve,3,1800,12,A E T,,,,
136,N/A,0,Twelve,4,1000,2,O Q S,,,,
137,N/A,0,Twelve,4,1000,7,G H I ,,,,
138,N/A,0,Twelve,4,1000,10,R U V,,,,
139,N/A,0,Twelve,4,1000,11,C F ,,,,
140,N/A,0,Twelve,4,1000,12,E T ,,,,
141,N/A,0,Twelve,4,1115,2,E G,,,,
142,N/A,0,Twelve,4,1115,7,G H I ,,,,
143,N/A,0,Twelve,4,1115,10,R U V,,,,
144,N/A,0,Twelve,4,1115,11,F L,,,,
145,N/A,0,Twelve,4,1115,12,E T ,,,,
146,N/A,0,Twelve,4,1230,2,Q S,,,,
147,N/A,0,Twelve,4,1230,7,G H I,,,,
148,N/A,0,Twelve,4,1230,10,R U V,,,,
149,N/A,0,Twelve,4,1230,11,C F ,,,,
150,N/A,0,Twelve,4,1230,12,M E,,,,
151,N/A,0,Twelve,4,1330,2,Q S,,,,
152,N/A,0,Twelve,4,1330,7,S T,,,,
153,N/A,0,Twelve,4,1330,7,F I,,,,
154,N/A,0,Twelve,4,1330,8,D L,,,,
155,N/A,0,Twelve,4,1330,10,R V,,,,
156,N/A,0,Twelve,4,1330,12,M T,,,,
157,N/A,0,Twelve,4,1330,12,A E,,,,
158,N/A,0,Twelve,4,1430,2,E G,,,,
159,N/A,0,Twelve,4,1430,2,F O,,,,
160,N/A,0,Twelve,4,1430,4,J W,,,,
161,N/A,0,Twelve,4,1430,7,G H I,,,,
162,N/A,0,Twelve,4,1430,8,D L,,,,
163,N/A,0,Twelve,4,1430,10,U V,,,,
164,N/A,0,Twelve,4,1430,12,A E R,,,,
165,N/A,0,Twelve,4,1530,4,J W,,,,
166,N/A,0,Twelve,4,1530,7,G H I L,,,,
167,N/A,0,Twelve,4,1530,12,M T,,,,
168,N/A,0,Twelve,4,1530,12,A E,,,,
169,N/A,0,Twelve,4,1630,4,J W,,,,
170,N/A,0,Twelve,4,1630,7,G H I,,,,
171,N/A,0,Twelve,4,1630,8,D F,,,,
172,N/A,0,Twelve,4,1630,12,A M T,,,,
173,N/A,0,Twelve,4,1730,7,G H I,,,,
174,N/A,0,Twelve,4,1730,9,B K,,,,
175,N/A,0,Twelve,4,1800,4,F W,,,,
176,N/A,0,Twelve,4,1800,7,G H I L,,,,
177,N/A,0,Twelve,4,1800,9,B K V,,,,
178,N/A,0,Twelve,4,1800,12,E A,,,,
179,N/A,0,Twelve,5,1000,2,Q V,,,,
180,N/A,0,Twelve,5,1000,4,F J,,,,
181,N/A,0,Twelve,5,1000,4,S W,,,,
182,N/A,0,Twelve,5,1000,7,G H L,,,,
183,N/A,0,Twelve,5,1000,7,L O,,,,
184,N/A,0,Twelve,5,1000,9,B K R,,,,
185,N/A,0,Twelve,5,1000,11,A C,,,,
186,N/A,0,Twelve,5,1115,4,S J ,,,,
187,N/A,0,Twelve,5,1115,7,G H,,,,
188,N/A,0,Twelve,5,1115,8,D X,,,,
189,N/A,0,Twelve,5,1115,9,K R,,,,
190,N/A,0,Twelve,5,1115,11,A C,,,,
191,N/A,0,Twelve,5,1230,1,M X,,,,
192,N/A,0,Twelve,5,1230,6,P T,,,,
193,N/A,0,Twelve,5,1230,7,G H I,,,,
194,N/A,0,Twelve,5,1230,9,K R,,,,
195,N/A,0,Twelve,5,1230,12,D E,,,,
196,N/A,0,Twelve,5,1330,7,G H I S W,,,,
197,N/A,0,Twelve,5,1330,9,K R,,,,
198,N/A,0,Twelve,5,1330,12,E M,,,,
199,N/A,0,Twelve,5,1430,7,G I,,,,
200,N/A,0,Twelve,5,1430,9,K R,,,,
201,N/A,0,Twelve,5,1430,11,A C,,,,
202,N/A,0,Twelve,5,1430,12,D E,,,,
203,N/A,0,Twelve,5,1530,6,A K E,,,,
204,N/A,0,Twelve,5,1630,4,J U,,,,
205,N/A,0,Twelve,5,1630,6,B E,,,,
206,N/A,0,Twelve,5,1630,7,F I,,,,
207,N/A,0,Twelve,5,1630,10,C G,,,,
208,N/A,0,Twelve,5,1730,4,F J ,,,,
209,N/A,0,Twelve,5,1730,6,B E,,,,
210,N/A,0,Twelve,5,1730,7,I K,,,,
211,N/A,0,Twelve,5,1800,7,I K,,,,
212,N/A,0,Twelve,5,1800,12,L O,,,,
213,N/A,0,Twelve,6,1000,4,F Q,,,,
214,N/A,0,Twelve,6,1000,6,B E,,,,
215,N/A,0,Twelve,6,1000,6,X H T,,,,
216,N/A,0,Twelve,6,1000,7,I K,,,,
217,N/A,0,Twelve,6,1000,12,L V,,,,
218,N/A,0,Twelve,6,1000,12,A O,,,,
219,N/A,0,Twelve,6,1115,6,E P,,,,
220,N/A,0,Twelve,6,1115,6,H T,,,,
221,N/A,0,Twelve,6,1115,7,I K,,,,
222,N/A,0,Twelve,6,1115,10,C G,,,,
223,N/A,0,Twelve,6,1115,12,A V,,,,
224,N/A,0,Twelve,6,1230,6,E H,,,,
225,N/A,0,Twelve,6,1230,10,C G,,,,
226,N/A,0,Twelve,6,1330,1,V W,,,,
227,N/A,0,Twelve,6,1330,6,H T,,,,
228,N/A,0,Twelve,6,1430,6,H T,,,,
229,N/A,0,Twelve,6,1430,12,C E Q,,,,
230,N/A,0,Twelve,6,1530,4,C L ,,,,
231,N/A,0,Twelve,6,1530,12,A K,,,,
232,N/A,0,Twelve,6,1630,6,H N P,,,,
233,N/A,0,Twelve,6,1630,7,B W,,,,
234,N/A,0,Twelve,6,1730,4,J O,,,,
235,N/A,0,Twelve,6,1730,6,L N,,,,
236,N/A,0,Twelve,6,1730,7,B W,,,,
237,N/A,0,Twelve,6,1730,7,I X,,,,
238,N/A,0,Twelve,6,1730,10,F U,,,,
239,1,1,Twelve,1,900,1,X U M J,,,,
240,1,1,Twelve,1,900,5,D N F,,,,
241,1,1,Twelve,1,900,8,L R,,,,
242,1,1,Twelve,1,900,10,H I O,,,,
243,1,1,Twelve,1,900,10,T V,,,,
244,1,1,Twelve,1,1000,1,J U M,,,,
245,1,1,Twelve,1,1000,5,N D,,,,
246,1,1,Twelve,1,1100,1,J U M,,,,
247,1,1,Twelve,1,1100,5,N D,,,,
248,1,1,Twelve,1,1200,1,M U,,,,
249,1,1,Twelve,1,1200,10,P H,,,,
250,1,1,Twelve,1,1300,1,J K U F,,,,
251,1,1,Twelve,1,1500,7,U F L,,,,
252,1,1,Twelve,1,1600,10,K J V X,,,,
253,1,1,Twelve,1,1700,10,I C,,,,
254,1,1,Twelve,1,1700,12,R T,,,,
255,1,1,Twelve,2,900,7,J O,,,,
256,1,1,Twelve,2,900,8,A K,,,,
257,1,1,Twelve,2,900,10,V M ,,,,
258,1,1,Twelve,2,900,10,P I C,,,,
259,1,1,Twelve,2,900,12,B F W T,,,,
260,1,1,Twelve,2,1000,7,J O,,,,
261,1,1,Twelve,2,1000,8,A K,,,,
262,1,1,Twelve,2,1000,10,M V,,,,
263,1,1,Twelve,2,1000,10,I P C,,,,
264,1,1,Twelve,2,1000,12,B F W T,,,,
265,1,1,Twelve,2,1100,7,J O,,,,
266,1,1,Twelve,2,1100,8,A K,,,,
267,1,1,Twelve,2,1100,10,M V,,,,
268,1,1,Twelve,2,1100,10,I P C,,,,
269,1,1,Twelve,2,1100,12,W T,,,,
270,1,1,Twelve,2,1200,8,A K,,,,
271,1,1,Twelve,2,1200,10,I P,,,,
272,1,1,Twelve,2,1200,12,W T,,,,
273,1,1,Twelve,2,1300,1,D U,,,,
274,1,1,Twelve,2,1300,2,O J,,,,
275,1,1,Twelve,2,1300,10,C I P V,,,,
276,1,1,Twelve,2,1300,12,W T,,,,
277,1,1,Twelve,2,1400,8,A B,,,,
278,1,1,Twelve,2,1400,10,I P V,,,,
279,1,1,Twelve,2,1400,12,T K ,,,,
280,1,1,Twelve,2,1500,8,A B,,,,
281,1,1,Twelve,2,1500,10,C I P V,,,,
282,1,1,Twelve,2,1600,1,D U,,,,
283,1,1,Twelve,2,1600,8,A B,,,,
284,1,1,Twelve,2,1600,10,C E I K P V,,,,
285,1,1,Twelve,2,1700,1,D U,,,,
286,1,1,Twelve,2,1700,8,A B,,,,
287,1,1,Twelve,2,1700,10,C E K P V,,,,
288,1,1,Twelve,2,1700,12,R T,,,,
289,1,1,Twelve,3,900,1,D U,,,,
290,1,1,Twelve,3,900,4,X S,,,,
291,1,1,Twelve,3,900,7,M J,,,,
292,1,1,Twelve,3,900,8,A B,,,,
293,1,1,Twelve,3,900,10,C P V K E,,,,
294,1,1,Twelve,3,900,12,N W,,,,
295,1,1,Twelve,3,1000,1,D U ,,,,
296,1,1,Twelve,3,1000,7,M J,,,,
297,1,1,Twelve,3,1000,8,A B,,,,
298,1,1,Twelve,3,1000,10,C K P V,,,,
299,1,1,Twelve,3,1000,12,N W,,,,
300,1,1,Twelve,3,1100,1,D U,,,,
301,1,1,Twelve,3,1100,8,A B,,,,
302,1,1,Twelve,3,1100,10,C K P V,,,,
303,1,1,Twelve,3,1100,10,E I,,,,
304,1,1,Twelve,3,1100,12,N W,,,,
305,1,1,Twelve,3,1200,8,A L,,,,
306,1,1,Twelve,3,1200,10,P V,,,,
307,1,1,Twelve,3,1300,8,A L,,,,
308,1,1,Twelve,3,1300,10,C P V,,,,
309,1,1,Twelve,3,1300,12,N W T,,,,
310,1,1,Twelve,3,1500,7,R S,,,,
311,1,1,Twelve,3,1500,8,A E G,,,,
312,1,1,Twelve,3,1500,10,T V,,,,
313,1,1,Twelve,3,1600,2,K F,,,,
314,1,1,Twelve,3,1600,8,A H,,,,
315,1,1,Twelve,3,1600,10,R T V W X,,,,
316,1,1,Twelve,3,1600,11,D G,,,,
317,1,1,Twelve,3,1700,8,A H,,,,
318,1,1,Twelve,3,1700,10,D M R W,,,,
319,1,1,Twelve,3,1700,10,G T V X,,,,
320,1,1,Twelve,4,900,2,C E,,,,
321,1,1,Twelve,4,900,10,B D G I P T W X V,,,,
322,1,1,Twelve,4,900,11,N U,,,,
323,1,1,Twelve,4,900,12,K S,,,,
324,1,1,Twelve,4,1000,2,C E,,,,
325,1,1,Twelve,4,1000,10,P W,,,,
326,1,1,Twelve,4,1000,10,B G R T V X,,,,
327,1,1,Twelve,4,1000,11,N U,,,,
328,1,1,Twelve,4,1000,12,K S,,,,
329,1,1,Twelve,4,1100,2,C E M,,,,
330,1,1,Twelve,4,1100,10,W R,,,,
331,1,1,Twelve,4,1100,10,P T X,,,,
332,1,1,Twelve,4,1100,10,B G I V,,,,
333,1,1,Twelve,4,1100,11,D N U,,,,
334,1,1,Twelve,4,1100,12,K S,,,,
335,1,1,Twelve,4,1200,2,C E M ,,,,
336,1,1,Twelve,4,1200,10,W R,,,,
337,1,1,Twelve,4,1200,10,B T V X,,,,
338,1,1,Twelve,4,1200,12,K S,,,,
339,1,1,Twelve,4,1300,2,C E M,,,,
340,1,1,Twelve,4,1300,8,A H,,,,
341,1,1,Twelve,4,1300,10,B G I R T W X,,,,
342,1,1,Twelve,4,1300,11,D J V,,,,
343,1,1,Twelve,4,1300,12,K S,,,,
344,1,1,Twelve,4,1400,2,C E,,,,
345,1,1,Twelve,4,1400,2,F M,,,,
346,1,1,Twelve,4,1400,8,A H,,,,
347,1,1,Twelve,4,1400,10,B G I R T W X,,,,
348,1,1,Twelve,4,1400,11,U J,,,,
349,1,1,Twelve,4,1400,12,K S,,,,
350,1,1,Twelve,4,1500,2,C E,,,,
351,1,1,Twelve,4,1500,10,B R V W,,,,
352,1,1,Twelve,4,1500,10,I T X,,,,
353,1,1,Twelve,4,1500,11,U J,,,,
354,1,1,Twelve,4,1500,12,K S,,,,
355,1,1,Twelve,4,1600,2,E P,,,,
356,1,1,Twelve,4,1600,10,B G I R V W X,,,,
357,1,1,Twelve,4,1600,11,J U,,,,
358,1,1,Twelve,4,1600,12,K S,,,,
359,1,1,Twelve,4,1700,2,F M,,,,
360,1,1,Twelve,4,1700,8,E H,,,,
361,1,1,Twelve,4,1700,10,R T V W,,,,
362,1,1,Twelve,4,1700,10,B G I X,,,,
363,1,1,Twelve,4,1700,11,J U,,,,
364,1,1,Twelve,4,1700,12,K S,,,,
365,1,1,Twelve,5,900,8,E H,,,,
366,1,1,Twelve,5,900,10,B D G I M R T V W X,,,,
367,1,1,Twelve,5,900,11,J U N,,,,
368,1,1,Twelve,5,900,12,S K,,,,
369,1,1,Twelve,5,1000,8,E H,,,,
370,1,1,Twelve,5,1000,10,B D M R S V X,,,,
371,1,1,Twelve,5,1000,11,J U N,,,,
372,1,1,Twelve,5,1000,12,K S,,,,
373,1,1,Twelve,5,1100,8,E H,,,,
374,1,1,Twelve,5,1100,10,B I M R W X,,,,
375,1,1,Twelve,5,1100,10,D G,,,,
376,1,1,Twelve,5,1100,11,J U,,,,
377,1,1,Twelve,5,1200,8,A C H,,,,
378,1,1,Twelve,5,1200,10,B R V W,,,,
379,1,1,Twelve,5,1200,10,G I,,,,
380,1,1,Twelve,5,1200,12,K S,,,,
381,1,1,Twelve,5,1300,10,B G R W,,,,
382,1,1,Twelve,5,1300,12,K S,,,,
383,1,1,Twelve,5,1400,1,E H,,,,
384,1,1,Twelve,5,1400,10,P R,,,,
385,1,1,Twelve,5,1500,10,N R,,,,
386,1,1,Twelve,5,1500,10,G J,,,,
387,1,1,Twelve,5,1500,12,M K,,,,
388,1,1,Twelve,5,1600,3,D X,,,,
389,1,1,Twelve,5,1600,10,G N R T,,,,
390,1,1,Twelve,5,1600,10,F J,,,,
391,1,1,Twelve,5,1600,12,S K M,,,,
392,1,1,Twelve,5,1700,10,G H J R W N,,,,
393,1,1,Twelve,5,1700,11,B O U,,,,
394,1,1,Twelve,5,1700,12,S K M,,,,
395,1,1,Twelve,6,900,7,A L V,,,,
396,1,1,Twelve,6,900,10,B G D R T W N,,,,
397,1,1,Twelve,6,900,12,S M K,,,,
398,1,1,Twelve,6,1000,10,B G N R W,,,,
399,1,1,Twelve,6,1000,12,M K,,,,
400,1,1,Twelve,6,1100,1,E H,,,,
401,1,1,Twelve,6,1100,10,G N R W,,,,
402,1,1,Twelve,6,1100,10,B D T,,,,
403,1,1,Twelve,6,1100,12,K I,,,,
404,1,1,Twelve,6,1200,7,P L,,,,
405,1,1,Twelve,6,1200,10,B D G N R T W,,,,
406,1,1,Twelve,6,1200,12,I S,,,,
407,1,1,Twelve,6,1300,7,P L,,,,
408,1,1,Twelve,6,1300,10,N R T W,,,,
409,1,1,Twelve,6,1300,10,D F G,,,,
410,1,1,Twelve,6,1300,12,I M,,,,
411,1,1,Twelve,6,1400,1,E H ,,,,
412,1,1,Twelve,6,1400,7,P L,,,,
413,1,1,Twelve,6,1400,10,D G N R T W,,,,
414,1,1,Twelve,6,1400,11,U J,,,,
415,1,1,Twelve,6,1400,12,I K,,,,
416,1,1,Twelve,6,1500,7,A L P,,,,
417,1,1,Twelve,6,1500,10,D G N R T W X,,,,
418,1,1,Twelve,6,1500,12,K I,,,,
419,1,1,Twelve,6,1600,1,E H,,,,
420,1,1,Twelve,6,1600,7,A L P V,,,,
421,1,1,Twelve,6,1600,10,D G N R T W X S,,,,
422,1,1,Twelve,6,1600,12,I K,,,,
